index,questions,keys,datadic,col_name,assessment,domains,measures
796,reminded things going,CCSC_53,CCSC,"CCSC,CCSC_53",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
797,talked friends feelings,CCSC_54,CCSC,"CCSC,CCSC_54",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
798,avoided going room,CCSC_55,CCSC,"CCSC,CCSC_55",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
799,talked brother sister make things better,CCSC_56,CCSC,"CCSC,CCSC_56",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
800,focused coping,CCSC_PFC,CCSC,"CCSC,CCSC_PFC",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
801,cognitive decision making,CCSC_CDM,CCSC,"CCSC,CCSC_CDM",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
802,direct solving,CCSC_DPS,CCSC,"CCSC,CCSC_DPS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
803,seeking understanding,CCSC_SU,CCSC,"CCSC,CCSC_SU",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
804,avoidance coping,CCSC_AC,CCSC,"CCSC,CCSC_AC",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
805,avoidant actions,CCSC_AA,CCSC,"CCSC,CCSC_AA",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
806,repression,CCSC_REP,CCSC,"CCSC,CCSC_REP",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
807,wishful thinking,CCSC_WT,CCSC,"CCSC,CCSC_WT",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
808,positive cognitive restructuring,CCSC_PCR,CCSC,"CCSC,CCSC_PCR",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
809,control,CCSC_CON,CCSC,"CCSC,CCSC_CON",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
810,optimism,CCSC_OPT,CCSC,"CCSC,CCSC_OPT",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
811,positivity,CCSC_POS,CCSC,"CCSC,CCSC_POS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
812,religion,CCSC_REL,CCSC,"CCSC,CCSC_REL",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
813,support seeking,CCSC_SS,CCSC,"CCSC,CCSC_SS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
814,support sought mother father guardian,CCSC_SUPMF,CCSC,"CCSC,CCSC_SUPMF",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
815,support sought adults,CCSC_SUPOA,CCSC,"CCSC,CCSC_SUPOA",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
816,support sought peers,CCSC_SUPEER,CCSC,"CCSC,CCSC_SUPEER",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
817,support sought siblings,CCSC_SUPSIB,CCSC,"CCSC,CCSC_SUPSIB",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
819,,CELF_CriterionScore,CELF,"CELF,CELF_CriterionScore",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals  Screening Test
820,meets,CELF_ExceedCutoff,CELF,"CELF,CELF_ExceedCutoff",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals  Screening Test
822,incomplete reason,CELF_Inc_Reason,CELF_Full_9to21,"CELF_Full_9to21,CELF_Inc_Reason",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
824,reason,CELF_Invalid_Reason,CELF_Full_9to21,"CELF_Full_9to21,CELF_Invalid_Reason",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
825,sentence comprehension,CELF_SC_R,CELF_Full_5to8,"CELF_Full_5to8,CELF_SC_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
828,linguistic concepts,CELF_LC_R,CELF_Full_5to8,"CELF_Full_5to8,CELF_LC_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
831,word structure,CELF_WS_R,CELF_Full_5to8,"CELF_Full_5to8,CELF_WS_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
834,word classes,CELF_WC_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_WC_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
837,following directions,CELF_FD_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_FD_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
840,formulated sentences,CELF_FS_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_FS_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
843,recalling sentences,CELF_RS_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_RS_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
846,understanding spoken paragraphs,CELF_USP_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_USP_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
849,pragmatics profile,CELF_PP_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_PP_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
852,core language,CELF_CLS_Stnd,CELF_Full_9to21,"CELF_Full_9to21,CELF_CLS_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
854,receptive language,CELF_RLI_Stnd,CELF_Full_9to21,"CELF_Full_9to21,CELF_RLI_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
856,expressive language,CELF_ELI_Stnd,CELF_Full_9to21,"CELF_Full_9to21,CELF_ELI_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
858,language content,CELF_LCI_Stnd,CELF_Full_9to21,"CELF_Full_9to21,CELF_LCI_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
860,language structure,CELF_LSI_Stnd,CELF_Full_5to8,"CELF_Full_5to8,CELF_LSI_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
881,word definitions,CELF_WD_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_WD_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
884,sentence assembly,CELF_SA_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_SA_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
887,semantic relationships,CELF_SR_R,CELF_Full_9to21,"CELF_Full_9to21,CELF_SR_R",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
901,language memory,CELF_LMI_Stnd,CELF_Full_9to21,"CELF_Full_9to21,CELF_LMI_Stnd",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals
903,celf metalinguistics,CELF5M_Complete,CELF_Meta,"CELF_Meta,CELF5M_Complete",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
906,possibly due language background,CELF5M_Valid_Possible,CELF_Meta,"CELF_Meta,CELF5M_Valid_Possible",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
907,metalinguistics inferences,CLEF5M_MI_Raw,CELF_Meta,"CELF_Meta,CLEF5M_MI_Raw",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
910,conversation skills,CLEF5M_CS_Raw,CELF_Meta,"CELF_Meta,CLEF5M_CS_Raw",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
913,multiple meanings,CLEF5M_MM_Raw,CELF_Meta,"CELF_Meta,CLEF5M_MM_Raw",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
916,figurative language,CLEF5M_FL_Raw,CELF_Meta,"CELF_Meta,CLEF5M_FL_Raw",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
919,metalinguistics,CLEF5M_TMI_Sum,CELF_Meta,"CELF_Meta,CLEF5M_TMI_Sum",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
922,meta pragmatics,CLEF5M_MPI_Sum,CELF_Meta,"CELF_Meta,CLEF5M_MPI_Sum",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
925,meta semantics,CLEF5M_MSI_Sum,CELF_Meta,"CELF_Meta,CLEF5M_MSI_Sum",Child Measures,Language_Tasks,Clinical Evaluation of Language Fundamentals - Metalinguistics
928,shows interest curiosity learning new things,CFS_01,CFS,,,,
929,stays calm control faced chllenge,CFS_02,CFS,,,,
930,finishes task follows plans,CFS_03,CFS,,,,
931,cares school,CFS_04,CFS,,,,
932,completes required homework,CFS_05,CFS,,,,
934,general think getting,CIS_P_01,CIS_P,"CIS_P,CIS_P_01",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
935,general think getting along mother,CIS_P_02,CIS_P,"CIS_P,CIS_P_02",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
936,general think getting along father,CIS_P_03,CIS_P,"CIS_P,CIS_P_03",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
937,general think feeling unhappy sad,CIS_P_04,CIS_P,"CIS_P,CIS_P_04",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
938,say school job,CIS_P_05,CIS_P,"CIS_P,CIS_P_05",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
939,say fun,CIS_P_06,CIS_P,"CIS_P,CIS_P_06",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
940,say getting along adults parents,CIS_P_07,CIS_P,"CIS_P,CIS_P_07",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
941,feeling nervous afraid,CIS_P_08,CIS_P,"CIS_P,CIS_P_08",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
942,getting along brothers sisters,CIS_P_09,CIS_P,"CIS_P,CIS_P_09",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
943,getting along kids,CIS_P_10,CIS_P,"CIS_P,CIS_P_10",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
946,say home,CIS_P_13,CIS_P,"CIS_P,CIS_P_13",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
949,general think getting along mother figure,CIS_SR_02,CIS_SR,"CIS_SR,CIS_SR_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
950,general think getting along father figure,CIS_SR_03,CIS_SR,"CIS_SR,CIS_SR_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
954,say getting along adults mother father,CIS_SR_07,CIS_SR,"CIS_SR,CIS_SR_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
956,getting along sister brother,CIS_SR_09,CIS_SR,"CIS_SR,CIS_SR_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
958,say getting involved activities like sports hobbies,CIS_SR_11,CIS_SR,"CIS_SR,CIS_SR_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
1003,never see parents arguing disagreeing,CPIC_01,CPIC,"CPIC,CPIC_01",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1004,parents argument work,CPIC_02,CPIC,"CPIC,CPIC_02",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1005,parents arguments things school,CPIC_03,CPIC,"CPIC,CPIC_03",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1006,parents argue one bad,CPIC_04,CPIC,"CPIC,CPIC_04",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1007,parents really mad argue,CPIC_05,CPIC,"CPIC,CPIC_05",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1008,parents argue make better,CPIC_06,CPIC,"CPIC,CPIC_06",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1009,scared parents argue,CPIC_07,CPIC,"CPIC,CPIC_07",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1010,caught middle parents argue,CPIC_08,CPIC,"CPIC,CPIC_08",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1011,blame parents arguments,CPIC_09,CPIC,"CPIC,CPIC_09",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1012,may think know parents argue disagree,CPIC_10,CPIC,"CPIC,CPIC_10",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1013,even parents stop arguing stay mad,CPIC_11,CPIC,"CPIC,CPIC_11",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1014,parents argue,CPIC_12,CPIC,"CPIC,CPIC_12",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1015,parents arguments happy together,CPIC_13,CPIC,"CPIC,CPIC_13",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1016,parents disagreement discuss quietly,CPIC_14,CPIC,"CPIC,CPIC_14",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1017,know parents arguments,CPIC_15,CPIC,"CPIC,CPIC_15",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1018,parents mean even around,CPIC_16,CPIC,"CPIC,CPIC_16",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1019,parents argue worry happen,CPIC_17,CPIC,"CPIC,CPIC_17",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1020,like take sides parents disagreement,CPIC_18,CPIC,"CPIC,CPIC_18",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1021,fault parents argue,CPIC_19,CPIC,"CPIC,CPIC_19",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1022,see hear parents arguing,CPIC_20,CPIC,"CPIC,CPIC_20",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1023,parents disagree come solution,CPIC_21,CPIC,"CPIC,CPIC_21",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1025,reasons parents argue never change,CPIC_23,CPIC,"CPIC,CPIC_23",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1026,parents argument say mean things,CPIC_24,CPIC,"CPIC,CPIC_24",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1028,parents argue afraid bad happen,CPIC_26,CPIC,"CPIC,CPIC_26",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1029,mom wants side dad argue,CPIC_27,CPIC,"CPIC,CPIC_27",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1030,even say know blame parents argue,CPIC_28,CPIC,"CPIC,CPIC_28",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1031,parents hardly argue,CPIC_29,CPIC,"CPIC,CPIC_29",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1032,parents argue make right away,CPIC_30,CPIC,"CPIC,CPIC_30",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1034,parents argue really love,CPIC_32,CPIC,"CPIC,CPIC_32",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1035,parents argument yell,CPIC_33,CPIC,"CPIC,CPIC_33",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1036,parents argue nothing stop,CPIC_34,CPIC,"CPIC,CPIC_34",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1037,parents argue worry one hurt,CPIC_35,CPIC,"CPIC,CPIC_35",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1039,parents nag around house,CPIC_37,CPIC,"CPIC,CPIC_37",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1040,parents hardly yell disagreement,CPIC_38,CPIC,"CPIC,CPIC_38",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1042,parents broken thrown things argument,CPIC_40,CPIC,"CPIC,CPIC_40",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1043,parents stop arguing friendly towards,CPIC_41,CPIC,"CPIC,CPIC_41",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1044,parents argue afraid yell,CPIC_42,CPIC,"CPIC,CPIC_42",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1047,parents pushed shoved argument,CPIC_45,CPIC,"CPIC,CPIC_45",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1049,parents argue worry might divorced,CPIC_47,CPIC,"CPIC,CPIC_47",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1050,parents still act mean argument,CPIC_48,CPIC,"CPIC,CPIC_48",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1051,parents arguments know along,CPIC_49,CPIC,"CPIC,CPIC_49",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1052,fault parents arguments,CPIC_50,CPIC,"CPIC,CPIC_50",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1053,parents argue listen anything say,CPIC_51,CPIC,"CPIC,CPIC_51",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
1062,wished dead wished could go sleep wake,CSSRS_01,CSSRS,"CSSRS,CSSRS_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1063,actually thoughts killing,CSSRS_02,CSSRS,"CSSRS,CSSRS_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1064,thinking might,CSSRS_03,CSSRS,"CSSRS,CSSRS_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1065,thoughts intention acting,CSSRS_04,CSSRS,"CSSRS,CSSRS_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1066,intend carry plan,CSSRS_05,CSSRS,"CSSRS,CSSRS_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1067,severe ideation type,CSSRS_ideationtype,CSSRS,"CSSRS,CSSRS_ideationtype",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1068,times thoughts,CSSRS_freq,CSSRS,"CSSRS,CSSRS_freq",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1069,thoughts long last,CSSRS_duration,CSSRS,"CSSRS,CSSRS_duration",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1070,could stop thinking killing wanting die want,CSSRS_controllability,CSSRS,"CSSRS,CSSRS_controllability",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1071,thoughts committing suicide,CSSRS_deterrents,CSSRS,"CSSRS,CSSRS_deterrents",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1072,words go living pain feeling attention revenge reaction others,CSSRS_reasons,CSSRS,"CSSRS,CSSRS_reasons",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1073,done anything dangerous could died,CSSRS_actual,CSSRS,"CSSRS,CSSRS_actual",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1074,number attempts,CSSRS_actualtotal,CSSRS,"CSSRS,CSSRS_actualtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1075,subject engaged non suicidal self injurious,CSSRS_actual_selfinjury,CSSRS,"CSSRS,CSSRS_actual_selfinjury",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1076,someone stopped actually anything,CSSRS_interrupted,CSSRS,"CSSRS,CSSRS_interrupted",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1077,number attempts interrupted,CSSRS_interruptedtotal,CSSRS,"CSSRS,CSSRS_interruptedtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1078,stopped actually anything,CSSRS_aborted,CSSRS,"CSSRS,CSSRS_aborted",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1079,number attempts aborted,CSSRS_abortedtotal,CSSRS,"CSSRS,CSSRS_abortedtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1080,anything beyond verbalization thought,CSSRS_prep,CSSRS,"CSSRS,CSSRS_prep",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1081,suicidal present assessment period,CSSRS_behavior,CSSRS,"CSSRS,CSSRS_behavior",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1082,actual lethality medical damage recent attempt,CSSRS_actuallethality_recent,CSSRS,"CSSRS,CSSRS_actuallethality_recent",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1084,actual lethality medical damage initial first attempt,CSSRS_actuallethality_initial,CSSRS,"CSSRS,CSSRS_actuallethality_initial",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1085,potential lethality recent attempt,CSSRS_potentiallethal_recent,CSSRS,"CSSRS,CSSRS_potentiallethal_recent",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1086,potential lethality lethal attempt,CSSRS_potentiallethal_lethal,CSSRS,"CSSRS,CSSRS_potentiallethal_lethal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1087,potential lethality initial first attempt,CSSRS_potentiallethal_initial,CSSRS,"CSSRS,CSSRS_potentiallethal_initial",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
1088, complete,complete,CTOPP,"CTOPP,complete",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1090,elision,EL_raw,CTOPP,"CTOPP,EL_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1093,elision rating,EL_desc,CTOPP,"CTOPP,EL_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1094,blending words,BW_raw,CTOPP,"CTOPP,BW_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1097,blending words rating,BW_desc,CTOPP,"CTOPP,BW_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1098,nonword repetition,NR_raw,CTOPP,"CTOPP,NR_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1101,nonword repetition rating,NR_desc,CTOPP,"CTOPP,NR_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1102,rapid digit naming,RD_raw,CTOPP,"CTOPP,RD_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1105,rapid digit naming rating,RD_desc,CTOPP,"CTOPP,RD_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1106,rapid letter naming,RL_raw,CTOPP,"CTOPP,RL_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1109,rapid letter naming rating,RL_desc,CTOPP,"CTOPP,RL_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1110,rapid object naming,RO_raw,CTOPP,"CTOPP,RO_raw",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1113,rapid object naming rating,RO_desc,CTOPP,"CTOPP,RO_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1114,rapid symbolic naming rd rl,RSN_sum,CTOPP,"CTOPP,RSN_sum",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
1117,rapid symbolic naming rd rl rating,RSN_desc,CTOPP,"CTOPP,RSN_desc",Child Measures,Language_Tasks,Comprehensive Test of Phonological Processing – II
2113,forward length,DS_f_length,DigitSpan,,,,
2114,backwards length,DS_b_length,DigitSpan,,,,
2115,forward,DS_f_raw,DigitSpan,,,,
2116,backwards,DS_b_raw,DigitSpan,,,,
