questions,keys,datadic,col_name,assessment,domains,measures
refuses eat,CBCL_Pre_61,CBCL_Pre,"CBCL_Pre,CBCL_Pre_61",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
refuses play active games,CBCL_Pre_62,CBCL_Pre,"CBCL_Pre,CBCL_Pre_62",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
repeatedly rocks head body,CBCL_Pre_63,CBCL_Pre,"CBCL_Pre,CBCL_Pre_63",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
resists going bed night,CBCL_Pre_64,CBCL_Pre,"CBCL_Pre,CBCL_Pre_64",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
resists toilet training describe,CBCL_Pre_65,CBCL_Pre,"CBCL_Pre,CBCL_Pre_65",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
screams lot,CBCL_Pre_66,CBCL_Pre,"CBCL_Pre,CBCL_Pre_66",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
seems unresponsive affection,CBCL_Pre_67,CBCL_Pre,"CBCL_Pre,CBCL_Pre_67",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
self conscious easily embarrassed,CBCL_Pre_68,CBCL_Pre,"CBCL_Pre,CBCL_Pre_68",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
selfish share,CBCL_Pre_69,CBCL_Pre,"CBCL_Pre,CBCL_Pre_69",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
shows little affection towards people,CBCL_Pre_70,CBCL_Pre,"CBCL_Pre,CBCL_Pre_70",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
shows little interest things around,CBCL_Pre_71,CBCL_Pre,"CBCL_Pre,CBCL_Pre_71",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
shy timid,CBCL_Pre_73,CBCL_Pre,"CBCL_Pre,CBCL_Pre_73",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sleeps less kids day night describe,CBCL_Pre_74,CBCL_Pre,"CBCL_Pre,CBCL_Pre_74",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
smears plays bowel movements,CBCL_Pre_75,CBCL_Pre,"CBCL_Pre,CBCL_Pre_75",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
speech problem describe,CBCL_Pre_76,CBCL_Pre,"CBCL_Pre,CBCL_Pre_76",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
stares space seems preoccupied,CBCL_Pre_77,CBCL_Pre,"CBCL_Pre,CBCL_Pre_77",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
stomachaches cramps without medical cause,CBCL_Pre_78,CBCL_Pre,"CBCL_Pre,CBCL_Pre_78",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
rapid shifts sadness excitement,CBCL_Pre_79,CBCL_Pre,"CBCL_Pre,CBCL_Pre_79",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
strange behavior describe,CBCL_Pre_80,CBCL_Pre,"CBCL_Pre,CBCL_Pre_80",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
stubborn sullen irritable,CBCL_Pre_81,CBCL_Pre,"CBCL_Pre,CBCL_Pre_81",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sudden changes mood feelings,CBCL_Pre_82,CBCL_Pre,"CBCL_Pre,CBCL_Pre_82",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sulks lot,CBCL_Pre_83,CBCL_Pre,"CBCL_Pre,CBCL_Pre_83",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
talks cries sleep,CBCL_Pre_84,CBCL_Pre,"CBCL_Pre,CBCL_Pre_84",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
temper tantrums hot temper,CBCL_Pre_85,CBCL_Pre,"CBCL_Pre,CBCL_Pre_85",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
concerned neatness cleanliness,CBCL_Pre_86,CBCL_Pre,"CBCL_Pre,CBCL_Pre_86",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
fearful anxious,CBCL_Pre_87,CBCL_Pre,"CBCL_Pre,CBCL_Pre_87",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
uncooperative,CBCL_Pre_88,CBCL_Pre,"CBCL_Pre,CBCL_Pre_88",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
underactive slow moving lacks energy,CBCL_Pre_89,CBCL_Pre,"CBCL_Pre,CBCL_Pre_89",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
unhappy sad depressed,CBCL_Pre_90,CBCL_Pre,"CBCL_Pre,CBCL_Pre_90",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
unusally loud,CBCL_Pre_91,CBCL_Pre,"CBCL_Pre,CBCL_Pre_91",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
upset new people situations describe,CBCL_Pre_92,CBCL_Pre,"CBCL_Pre,CBCL_Pre_92",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
vomiting throwing without medical cause,CBCL_Pre_93,CBCL_Pre,"CBCL_Pre,CBCL_Pre_93",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
wakes often night,CBCL_Pre_94,CBCL_Pre,"CBCL_Pre,CBCL_Pre_94",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
wanders away,CBCL_Pre_95,CBCL_Pre,"CBCL_Pre,CBCL_Pre_95",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
wants lot attention,CBCL_Pre_96,CBCL_Pre,"CBCL_Pre,CBCL_Pre_96",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
97 whining,CBCL_Pre_97,CBCL_Pre,"CBCL_Pre,CBCL_Pre_97",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
withdrawn get involved others,CBCL_Pre_98,CBCL_Pre,"CBCL_Pre,CBCL_Pre_98",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
worries,CBCL_Pre_99,CBCL_Pre,"CBCL_Pre,CBCL_Pre_99",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
please write problems listed,CBCL_Pre_100a,CBCL_Pre,"CBCL_Pre,CBCL_Pre_100a",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
b please write problems listed,CBCL_Pre_100b,CBCL_Pre,"CBCL_Pre,CBCL_Pre_100b",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
c please write problems listed,CBCL_Pre_100c,CBCL_Pre,"CBCL_Pre,CBCL_Pre_100c",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
aggressive behavior raw,CBCL_Pre_AB,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AB",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
aggressive behavior,CBCL_Pre_AB_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AB_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
anxious depressed raw,CBCL_Pre_AD,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AD",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
anxious depressed,CBCL_Pre_AD_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AD_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
attention problems raw,CBCL_Pre_AP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
attention problems,CBCL_Pre_AP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_AP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
somatic complaints raw,CBCL_Pre_SC,CBCL_Pre,"CBCL_Pre,CBCL_Pre_SC",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
somatic complaints,CBCL_Pre_SC_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_SC_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sleep problems raw,CBCL_Pre_SP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_SP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sleep problems,CBCL_Pre_SP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_SP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
withdrawn raw,CBCL_Pre_WD,CBCL_Pre,"CBCL_Pre,CBCL_Pre_WD",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
withdrawn,CBCL_Pre_WD_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_WD_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
externalizing raw,CBCL_Pre_Ext,CBCL_Pre,"CBCL_Pre,CBCL_Pre_Ext",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
externalizing,CBCL_Pre_Ext_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_Ext_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
internalizing raw,CBCL_Pre_Int,CBCL_Pre,"CBCL_Pre,CBCL_Pre_Int",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
internalizing,CBCL_Pre_Int_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_Int_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
attention deficit hyperactivity problems raw,CBCL_Pre_DSM_ADHP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_ADHP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
attention deficit hyperactivity problems,CBCL_Pre_DSM_ADHP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_ADHP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
anxiety problems raw,CBCL_Pre_DSM_AnxP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_AnxP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
anxiety problems,CBCL_Pre_DSM_AnxP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_AnxP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
affective problems raw,CBCL_Pre_DSM_AP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_AP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
affective problems,CBCL_Pre_DSM_AP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_AP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
oppositional defiant problems raw,CBCL_Pre_DSM_ODP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_ODP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
oppositional defiant problems,CBCL_Pre_DSM_ODP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_ODP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
pervasive development problems raw,CBCL_Pre_DSM_PDP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_PDP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
pervasive development problems scre,CBCL_Pre_DSM_PDP_T,CBCL_Pre,"CBCL_Pre,CBCL_Pre_DSM_PDP_T",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
problems raw,CBCL_Pre_OP,CBCL_Pre,"CBCL_Pre,CBCL_Pre_OP",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
problems thought could something,CCSC_01,CCSC,"CCSC,CCSC_01",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told could handle problem,CCSC_02,CCSC,"CCSC,CCSC_02",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
daydreamed everything okay,CCSC_03,CCSC,"CCSC,CCSC_03",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
asked parent help figuring,CCSC_04,CCSC,"CCSC,CCSC_04",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
something make things better,CCSC_05,CCSC,"CCSC,CCSC_05",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor sought god help,CCSC_06,CCSC,"CCSC,CCSC_06",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told things would get better,CCSC_07,CCSC,"CCSC,CCSC_07",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried ignore,CCSC_08,CCSC,"CCSC,CCSC_08",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told parent felt problem,CCSC_09,CCSC,"CCSC,CCSC_09",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
thought happened,CCSC_10,CCSC,"CCSC,CCSC_10",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried notice think good things life,CCSC_11,CCSC,"CCSC,CCSC_11",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried stay away problem,CCSC_12,CCSC,"CCSC,CCSC_12",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told adults parent wanted,CCSC_13,CCSC,"CCSC,CCSC_13",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor thought would happen decided,CCSC_14,CCSC,"CCSC,CCSC_14",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told taken care things like,CCSC_15,CCSC,"CCSC,CCSC_15",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
put trust god,CCSC_16,CCSC,"CCSC,CCSC_16",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked feelings adult parent,CCSC_17,CCSC,"CCSC,CCSC_17",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told parent would like solve problem,CCSC_19,CCSC,"CCSC,CCSC_19",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor tried make things better changing,CCSC_20,CCSC,"CCSC,CCSC_20",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told would ok,CCSC_21,CCSC,"CCSC,CCSC_21",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried put mind,CCSC_22,CCSC,"CCSC,CCSC_22",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told friends made feel way,CCSC_23,CCSC,"CCSC,CCSC_23",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried understand better thinking,CCSC_24,CCSC,"CCSC,CCSC_24",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
reminded better lot young people,CCSC_25,CCSC,"CCSC,CCSC_25",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor tried stay away things made feel upset,CCSC_26,CCSC,"CCSC,CCSC_26",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked friends would like happen,CCSC_27,CCSC,"CCSC,CCSC_27",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried find comfort religion,CCSC_28,CCSC,"CCSC,CCSC_28",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
thought things best handle problem,CCSC_29,CCSC,"CCSC,CCSC_29",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told could handle whatever happens,CCSC_30,CCSC,"CCSC,CCSC_30",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
wished bad things happen,CCSC_31,CCSC,"CCSC,CCSC_31",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told parent felt,CCSC_32,CCSC,"CCSC,CCSC_32",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor something solve problem,CCSC_33,CCSC,"CCSC,CCSC_33",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told brother sister made feel way,CCSC_34,CCSC,"CCSC,CCSC_34",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told long run things would work best,CCSC_35,CCSC,"CCSC,CCSC_35",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
think,CCSC_36,CCSC,"CCSC,CCSC_36",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked another adult parent could help solve problem,CCSC_37,CCSC,"CCSC,CCSC_37",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
thought could learn problem,CCSC_38,CCSC,"CCSC,CCSC_38",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
reminded overall things pretty good,CCSC_39,CCSC,"CCSC,CCSC_39",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor avoided people made feel bad,CCSC_40,CCSC,"CCSC,CCSC_40",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told adult parent felt,CCSC_41,CCSC,"CCSC,CCSC_41",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
thought needed know could solve problem,CCSC_42,CCSC,"CCSC,CCSC_42",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
reminded knew,CCSC_43,CCSC,"CCSC,CCSC_43",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked brother sister would like happen,CCSC_44,CCSC,"CCSC,CCSC_44",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
prayed usual,CCSC_45,CCSC,"CCSC,CCSC_45",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
wished things better,CCSC_46,CCSC,"CCSC,CCSC_46",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
figured could talking one friends,CCSC_47,CCSC,"CCSC,CCSC_47",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problems since stressor something order get could situation,CCSC_48,CCSC,"CCSC,CCSC_48",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
told would work,CCSC_49,CCSC,"CCSC,CCSC_49",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
forgot,CCSC_50,CCSC,"CCSC,CCSC_50",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked brother sister feelings,CCSC_51,CCSC,"CCSC,CCSC_51",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
tried figure things like happen,CCSC_52,CCSC,"CCSC,CCSC_52",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
reminded things going,CCSC_53,CCSC,"CCSC,CCSC_53",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked friends feelings,CCSC_54,CCSC,"CCSC,CCSC_54",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
avoided going room,CCSC_55,CCSC,"CCSC,CCSC_55",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
talked brother sister make things better,CCSC_56,CCSC,"CCSC,CCSC_56",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
problem focused coping,CCSC_PFC,CCSC,"CCSC,CCSC_PFC",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
cognitive decision making,CCSC_CDM,CCSC,"CCSC,CCSC_CDM",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
direct problem solving,CCSC_DPS,CCSC,"CCSC,CCSC_DPS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
seeking understanding,CCSC_SU,CCSC,"CCSC,CCSC_SU",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
avoidance coping,CCSC_AC,CCSC,"CCSC,CCSC_AC",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
avoidant actions,CCSC_AA,CCSC,"CCSC,CCSC_AA",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
repression,CCSC_REP,CCSC,"CCSC,CCSC_REP",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
wishful thinking,CCSC_WT,CCSC,"CCSC,CCSC_WT",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
positive cognitive restructuring,CCSC_PCR,CCSC,"CCSC,CCSC_PCR",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
control,CCSC_CON,CCSC,"CCSC,CCSC_CON",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
optimism,CCSC_OPT,CCSC,"CCSC,CCSC_OPT",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
positivity,CCSC_POS,CCSC,"CCSC,CCSC_POS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
religion,CCSC_REL,CCSC,"CCSC,CCSC_REL",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
support seeking,CCSC_SS,CCSC,"CCSC,CCSC_SS",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
support sought mother father guardian,CCSC_SUPMF,CCSC,"CCSC,CCSC_SUPMF",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
support sought adults,CCSC_SUPOA,CCSC,"CCSC,CCSC_SUPOA",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
support sought peers,CCSC_SUPEER,CCSC,"CCSC,CCSC_SUPEER",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
support sought siblings,CCSC_SUPSIB,CCSC,"CCSC,CCSC_SUPSIB",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Coping Strategies Checklist-Revised 
shows interest curiosity learning new things,CFS_01,CFS,,,,
stays calm control faced chllenge,CFS_02,CFS,,,,
cares well school,CFS_04,CFS,,,,
completes required homework,CFS_05,CFS,,,,
general much problem think getting trouble,CIS_P_01,CIS_P,"CIS_P,CIS_P_01",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
general much problem think getting along mother,CIS_P_02,CIS_P,"CIS_P,CIS_P_02",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
general much problem think getting along father,CIS_P_03,CIS_P,"CIS_P,CIS_P_03",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
general much problem think feeling unhappy sad,CIS_P_04,CIS_P,"CIS_P,CIS_P_04",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say behavior school job,CIS_P_05,CIS_P,"CIS_P,CIS_P_05",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say fun,CIS_P_06,CIS_P,"CIS_P,CIS_P_06",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say getting along adults parents,CIS_P_07,CIS_P,"CIS_P,CIS_P_07",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem feeling nervous afraid,CIS_P_08,CIS_P,"CIS_P,CIS_P_08",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem getting along brothers sisters,CIS_P_09,CIS_P,"CIS_P,CIS_P_09",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem getting along kids age,CIS_P_10,CIS_P,"CIS_P,CIS_P_10",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say getting involved activities like sports hobbies,CIS_P_11,CIS_P,"CIS_P,CIS_P_11",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say school work job,CIS_P_12,CIS_P,"CIS_P,CIS_P_12",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
much problem would say behavior home,CIS_P_13,CIS_P,"CIS_P,CIS_P_13",Parent Measures,Demographic_Questionnaire_Measures,The Columbia Impairment Scale-Parent Report Version
general much problem think getting trouble,CIS_SR_01,CIS_SR,"CIS_SR,CIS_SR_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
